,Дата и время,Станция,Широта,Долгота,Температура,Скорость ветра,Направление ветра,Давление,Влажность,Осадки,CO,NO,NO2,PM10
14878,2020-07-25 15:20:00,Марьино,55.652695,37.751502,22.2,0.6,134.0,753.3,36.7,0.0,0.0,,,0.011
14879,2020-07-25 15:40:00,Марьино,55.652695,37.751502,22.2,0.6,210.0,753.1,35.6,0.0,0.0,,,0.007
14880,2020-07-25 16:00:00,Марьино,55.652695,37.751502,22.6,0.7,124.0,753.1,36.9,0.0,0.0,,,0.011
14881,2020-07-25 16:20:00,Марьино,55.652695,37.751502,22.6,0.4,241.0,753.0,38.2,0.0,0.0,,,0.015
14882,2020-07-25 16:40:00,Марьино,55.652695,37.751502,22.4,0.6,0.0,752.9,38.3,0.0,0.0,,,0.013
14883,2020-07-25 17:00:00,Марьино,55.652695,37.751502,22.1,0.7,219.0,752.9,37.7,0.0,0.0,,,0.011
14884,2020-07-25 17:20:00,Марьино,55.652695,37.751502,22.4,0.8,0.0,752.7,34.5,0.0,0.0,,,0.01
14885,2020-07-25 17:40:00,Марьино,55.652695,37.751502,22.6,0.5,138.0,752.7,35.1,0.0,0.0,,,0.01
14886,2020-07-25 18:00:00,Марьино,55.652695,37.751502,21.8,0.3,103.0,752.6,37.4,0.0,0.0,,,0.014
14887,2020-07-25 18:20:00,Марьино,55.652695,37.751502,21.6,0.6,0.0,752.6,36.2,0.0,0.0,,,0.012
14888,2020-07-25 18:40:00,Марьино,55.652695,37.751502,21.5,0.6,152.0,752.6,36.7,0.0,0.0,,,0.012
14889,2020-07-25 19:00:00,Марьино,55.652695,37.751502,21.3,0.5,155.0,752.6,37.5,0.0,0.0,,,0.014
14890,2020-07-25 19:20:00,Марьино,55.652695,37.751502,21.2,0.3,0.0,752.6,38.7,0.0,0.0,,,0.016
14891,2020-07-25 19:40:00,Марьино,55.652695,37.751502,21.1,0.3,0.0,752.5,39.6,0.0,0.0,,,0.017
14892,2020-07-25 20:00:00,Марьино,55.652695,37.751502,20.7,0.1,0.0,752.5,40.7,0.0,0.0,,,0.02
14893,2020-07-25 20:20:00,Марьино,55.652695,37.751502,20.3,0.2,0.0,752.6,41.6,0.0,0.1,,,0.021
14894,2020-07-25 20:40:00,Марьино,55.652695,37.751502,19.6,0.0,0.0,752.7,45.8,0.0,0.1,,,0.032
14895,2020-07-25 21:00:00,Марьино,55.652695,37.751502,18.9,0.0,0.0,752.8,49.2,0.0,0.2,,,0.041
14896,2020-07-25 21:20:00,Марьино,55.652695,37.751502,18.4,0.0,0.0,752.8,52.4,0.0,0.2,,,0.044
14897,2020-07-25 21:40:00,Марьино,55.652695,37.751502,18.0,0.0,0.0,752.8,55.0,0.0,0.3,,,0.047
14898,2020-07-25 22:00:00,Марьино,55.652695,37.751502,17.5,0.0,0.0,752.8,58.4,0.0,0.4,,,0.051
14899,2020-07-25 22:20:00,Марьино,55.652695,37.751502,17.1,0.0,0.0,752.8,60.3,0.0,0.4,,,0.051
14900,2020-07-25 22:40:00,Марьино,55.652695,37.751502,16.8,0.0,0.0,752.9,61.6,0.0,0.4,,,0.051
14901,2020-07-25 23:00:00,Марьино,55.652695,37.751502,16.5,0.0,0.0,752.8,63.0,0.0,0.4,,,0.049
14902,2020-07-25 23:20:00,Марьино,55.652695,37.751502,16.2,0.0,0.0,752.8,64.6,0.0,0.1,,,0.043
14903,2020-07-25 23:40:00,Марьино,55.652695,37.751502,15.9,0.0,0.0,752.9,66.0,0.0,0.2,,,0.04
14904,2020-07-26 00:00:00,Марьино,55.652695,37.751502,15.6,0.1,0.0,753.0,66.8,0.0,0.2,,,0.038
14905,2020-07-26 00:20:00,Марьино,55.652695,37.751502,15.4,0.0,0.0,753.1,67.3,0.0,0.1,,,0.036
14906,2020-07-26 00:40:00,Марьино,55.652695,37.751502,15.0,0.1,0.0,753.2,69.4,0.0,0.1,,,0.034
14907,2020-07-26 01:00:00,Марьино,55.652695,37.751502,14.8,0.0,0.0,753.2,69.4,0.0,0.1,,,0.031
14908,2020-07-26 01:20:00,Марьино,55.652695,37.751502,14.6,0.1,0.0,753.2,70.5,0.0,0.1,,,0.029
14909,2020-07-26 01:40:00,Марьино,55.652695,37.751502,14.4,0.0,0.0,753.2,71.0,0.0,0.1,,,0.027
14910,2020-07-26 02:00:00,Марьино,55.652695,37.751502,14.3,0.0,0.0,753.2,71.8,0.0,0.1,,,0.026
14911,2020-07-26 02:20:00,Марьино,55.652695,37.751502,14.2,0.0,0.0,753.2,72.2,0.0,0.1,,,0.03
14912,2020-07-26 02:40:00,Марьино,55.652695,37.751502,14.0,0.0,0.0,753.2,73.1,0.0,0.1,,,0.035
14913,2020-07-26 03:00:00,Марьино,55.652695,37.751502,13.9,0.0,0.0,753.3,73.8,0.0,0.1,,,0.029
14914,2020-07-26 03:20:00,Марьино,55.652695,37.751502,14.2,0.0,0.0,753.2,72.3,0.0,0.1,,,0.024
14915,2020-07-26 03:40:00,Марьино,55.652695,37.751502,14.2,0.0,0.0,753.2,72.0,0.0,0.1,,,0.022
14916,2020-07-26 04:00:00,Марьино,55.652695,37.751502,14.2,0.1,0.0,753.2,72.0,0.0,0.1,,,0.022
14917,2020-07-26 04:20:00,Марьино,55.652695,37.751502,14.3,0.1,0.0,753.2,71.9,0.0,0.1,,,0.023
14918,2020-07-26 04:40:00,Марьино,55.652695,37.751502,14.2,0.2,0.0,753.2,71.9,0.0,0.0,,,0.024
14919,2020-07-26 05:00:00,Марьино,55.652695,37.751502,14.3,0.1,150.0,753.3,71.6,0.0,0.0,,,0.024
14920,2020-07-26 05:20:00,Марьино,55.652695,37.751502,14.2,0.1,143.0,753.3,72.2,0.0,0.0,,,0.025
14921,2020-07-26 05:40:00,Марьино,55.652695,37.751502,14.2,0.2,0.0,753.3,72.7,0.0,0.1,,,0.025
14922,2020-07-26 06:00:00,Марьино,55.652695,37.751502,14.5,0.5,162.0,753.3,71.3,0.0,0.0,,,0.024
14923,2020-07-26 06:20:00,Марьино,55.652695,37.751502,14.6,0.5,172.0,753.4,71.1,0.0,0.0,,,0.025
14924,2020-07-26 06:40:00,Марьино,55.652695,37.751502,14.6,0.3,0.0,753.5,71.9,0.0,0.0,,,0.028
14925,2020-07-26 07:00:00,Марьино,55.652695,37.751502,14.6,0.1,129.0,753.5,72.0,0.0,0.0,,,0.027
14926,2020-07-26 07:20:00,Марьино,55.652695,37.751502,14.8,0.1,0.0,753.5,71.7,0.0,0.0,,,0.026
14927,2020-07-26 07:40:00,Марьино,55.652695,37.751502,15.6,0.1,0.0,753.6,70.1,0.0,0.0,,,0.027
14928,2020-07-26 08:00:00,Марьино,55.652695,37.751502,15.7,0.1,72.0,753.6,69.9,0.0,0.0,,,0.028
14929,2020-07-26 08:20:00,Марьино,55.652695,37.751502,16.1,0.2,0.0,753.6,70.6,0.0,0.0,,,0.031
14930,2020-07-26 08:40:00,Марьино,55.652695,37.751502,16.6,0.1,0.0,753.7,69.9,0.0,0.1,,,0.037
14931,2020-07-26 09:00:00,Марьино,55.652695,37.751502,17.0,0.1,100.0,753.8,69.0,0.0,0.1,,,0.039
14932,2020-07-26 09:20:00,Марьино,55.652695,37.751502,17.5,0.1,161.0,753.8,68.1,0.0,0.1,,,0.04
14933,2020-07-26 09:40:00,Марьино,55.652695,37.751502,18.0,0.4,160.0,753.8,65.6,0.0,0.1,,,0.039
14934,2020-07-26 10:00:00,Марьино,55.652695,37.751502,18.5,0.5,170.0,753.9,63.9,0.0,0.1,,,0.041
14935,2020-07-26 10:20:00,Марьино,55.652695,37.751502,18.9,0.5,181.0,754.0,61.4,0.0,0.1,,,0.038
14936,2020-07-26 10:40:00,Марьино,55.652695,37.751502,19.0,0.3,118.0,754.2,62.0,0.0,0.1,,,0.045
14937,2020-07-26 11:00:00,Марьино,55.652695,37.751502,19.1,0.5,118.0,754.2,59.8,0.0,0.1,,,0.038
14938,2020-07-26 11:20:00,Марьино,55.652695,37.751502,19.0,0.3,174.0,754.2,60.0,0.0,0.2,,,0.031
14939,2020-07-26 11:40:00,Марьино,55.652695,37.751502,19.1,0.3,0.0,754.3,60.8,0.0,0.2,,,0.033
14940,2020-07-26 12:00:00,Марьино,55.652695,37.751502,19.1,0.5,0.0,754.4,61.2,0.0,0.2,,,0.032
14941,2020-07-26 12:20:00,Марьино,55.652695,37.751502,19.5,0.4,0.0,754.5,59.6,0.0,0.1,,,0.032
14942,2020-07-26 12:40:00,Марьино,55.652695,37.751502,20.1,0.2,114.0,754.4,58.5,0.0,0.1,,,0.034
14943,2020-07-26 13:00:00,Марьино,55.652695,37.751502,20.5,0.3,0.0,754.3,58.0,0.0,0.1,,,0.035
14944,2020-07-26 13:20:00,Марьино,55.652695,37.751502,21.7,0.5,98.0,754.3,54.8,0.0,0.1,,,0.036
14945,2020-07-26 13:40:00,Марьино,55.652695,37.751502,22.4,0.8,250.0,754.3,50.7,0.0,0.0,,,0.029
14946,2020-07-26 14:00:00,Марьино,55.652695,37.751502,22.5,0.3,140.0,754.2,50.8,0.0,0.0,,,0.027
14947,2020-07-26 14:20:00,Марьино,55.652695,37.751502,22.4,0.6,189.0,754.2,50.6,0.0,0.0,,,0.028
14948,2020-07-26 14:40:00,Марьино,55.652695,37.751502,21.9,0.7,223.0,754.2,49.4,0.0,0.0,,,0.024
14949,2020-07-26 15:00:00,Марьино,55.652695,37.751502,21.6,0.7,0.0,754.2,50.5,0.0,0.0,,,0.028
14950,2020-07-26 15:20:00,Марьино,55.652695,37.751502,21.3,0.5,138.0,754.1,52.2,0.0,0.0,,,0.034
14951,2020-07-26 15:40:00,Марьино,55.652695,37.751502,21.5,0.6,143.0,754.1,50.8,0.0,0.0,,,0.032
14952,2020-07-26 16:00:00,Марьино,55.652695,37.751502,21.7,0.9,0.0,754.0,51.1,0.0,0.0,,,0.035
14953,2020-07-26 16:20:00,Марьино,55.652695,37.751502,22.3,0.4,95.0,753.9,51.4,0.0,0.0,,,0.035
14954,2020-07-26 16:40:00,Марьино,55.652695,37.751502,23.2,0.4,183.0,753.8,49.9,0.0,0.0,,,0.036
14955,2020-07-26 17:00:00,Марьино,55.652695,37.751502,23.5,0.4,144.0,753.7,49.2,0.0,0.0,,,0.035
14956,2020-07-26 17:20:00,Марьино,55.652695,37.751502,24.0,0.5,164.0,753.6,48.0,0.0,0.0,,,0.035
14957,2020-07-26 17:40:00,Марьино,55.652695,37.751502,24.3,0.9,0.0,753.6,42.4,0.0,0.0,,,0.027
14958,2020-07-26 18:00:00,Марьино,55.652695,37.751502,24.2,0.5,170.0,753.6,43.0,0.0,0.0,,,0.03
14959,2020-07-26 18:20:00,Марьино,55.652695,37.751502,23.7,1.2,164.0,753.5,44.8,0.0,0.0,,,0.034
14960,2020-07-26 18:40:00,Марьино,55.652695,37.751502,23.1,0.7,129.0,753.5,47.1,0.0,0.0,,,0.036
14961,2020-07-26 19:00:00,Марьино,55.652695,37.751502,22.8,0.7,0.0,753.5,48.6,0.0,0.0,,,0.036
14962,2020-07-26 19:20:00,Марьино,55.652695,37.751502,22.4,0.6,169.0,753.6,50.3,0.0,0.0,,,0.036
14963,2020-07-26 19:40:00,Марьино,55.652695,37.751502,22.1,0.5,165.0,753.6,51.4,0.0,0.0,,,0.037
14964,2020-07-26 20:00:00,Марьино,55.652695,37.751502,21.6,0.1,0.0,753.6,54.3,0.0,0.0,,,0.04
14965,2020-07-26 20:20:00,Марьино,55.652695,37.751502,21.0,0.4,192.0,753.6,56.8,0.0,0.0,,,0.043
14966,2020-07-26 20:40:00,Марьино,55.652695,37.751502,20.8,0.5,187.0,753.7,57.4,0.0,0.0,,,0.041
14967,2020-07-26 21:00:00,Марьино,55.652695,37.751502,20.6,0.9,162.0,753.7,58.9,0.0,0.0,,,0.04
14968,2020-07-26 21:20:00,Марьино,55.652695,37.751502,20.6,0.8,155.0,753.7,59.9,0.0,0.0,,,0.042
14969,2020-07-26 21:40:00,Марьино,55.652695,37.751502,20.3,0.9,0.0,753.8,61.0,0.0,0.0,,,0.046
14970,2020-07-26 22:00:00,Марьино,55.652695,37.751502,20.1,0.5,0.0,754.0,61.8,0.0,0.0,,,0.045
14971,2020-07-26 22:20:00,Марьино,55.652695,37.751502,19.9,0.2,0.0,754.0,62.6,0.0,0.0,,,0.043
14972,2020-07-26 22:40:00,Марьино,55.652695,37.751502,19.6,0.2,168.0,754.1,64.2,0.0,0.0,,,0.043
14973,2020-07-26 23:00:00,Марьино,55.652695,37.751502,19.1,0.2,0.0,754.1,66.0,0.0,0.0,,,0.043
14974,2020-07-26 23:20:00,Марьино,55.652695,37.751502,18.8,0.0,0.0,754.0,67.5,0.0,0.0,,,0.043
14975,2020-07-26 23:40:00,Марьино,55.652695,37.751502,18.5,0.0,0.0,754.1,69.0,0.0,0.0,,,0.043
14976,2020-07-27 00:00:00,Марьино,55.652695,37.751502,18.4,0.0,0.0,754.2,69.4,0.0,0.0,,,0.041
14977,2020-07-27 00:20:00,Марьино,55.652695,37.751502,18.4,0.0,0.0,754.2,70.0,0.0,0.0,,,0.042
14978,2020-07-27 00:40:00,Марьино,55.652695,37.751502,18.4,0.0,0.0,754.3,70.1,0.0,0.0,,,0.041
14979,2020-07-27 01:00:00,Марьино,55.652695,37.751502,18.5,0.1,0.0,754.4,69.3,0.0,0.0,,,0.039
14980,2020-07-27 01:20:00,Марьино,55.652695,37.751502,18.5,0.0,0.0,754.4,69.9,0.0,0.0,,,0.041
14981,2020-07-27 01:40:00,Марьино,55.652695,37.751502,18.2,0.0,0.0,754.5,70.9,0.0,0.0,,,0.04
14982,2020-07-27 02:00:00,Марьино,55.652695,37.751502,17.9,0.0,0.0,754.5,71.8,0.0,0.0,,,0.036
14983,2020-07-27 02:20:00,Марьино,55.652695,37.751502,17.6,0.2,0.0,754.4,72.0,0.0,0.0,,,0.033
14984,2020-07-27 02:40:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.4,73.0,0.0,0.0,,,0.03
14985,2020-07-27 03:00:00,Марьино,55.652695,37.751502,17.3,0.0,54.0,754.4,72.4,0.0,0.0,,,0.027
14986,2020-07-27 03:20:00,Марьино,55.652695,37.751502,17.3,0.2,0.0,754.3,71.6,0.0,0.0,,,0.023
14987,2020-07-27 03:40:00,Марьино,55.652695,37.751502,17.5,0.2,0.0,754.3,71.1,0.0,0.0,,,0.024
14988,2020-07-27 04:00:00,Марьино,55.652695,37.751502,17.4,0.1,0.0,754.3,72.0,0.0,0.0,,,0.028
14989,2020-07-27 04:20:00,Марьино,55.652695,37.751502,17.2,0.4,170.0,754.3,71.8,0.0,0.0,,,0.028
14990,2020-07-27 04:40:00,Марьино,55.652695,37.751502,17.2,0.3,0.0,754.3,71.0,0.0,0.0,,,0.026
14991,2020-07-27 05:00:00,Марьино,55.652695,37.751502,17.1,0.1,0.0,754.4,71.0,0.0,0.0,,,0.025
14992,2020-07-27 05:20:00,Марьино,55.652695,37.751502,17.0,0.1,183.0,754.4,71.5,0.0,0.0,,,0.025
14993,2020-07-27 05:40:00,Марьино,55.652695,37.751502,17.1,0.1,0.0,754.5,71.5,0.0,0.0,,,0.026
14994,2020-07-27 06:00:00,Марьино,55.652695,37.751502,17.1,0.1,0.0,754.5,71.0,0.0,0.0,,,0.027
14995,2020-07-27 06:20:00,Марьино,55.652695,37.751502,17.4,0.3,170.0,754.5,70.0,0.0,0.0,,,0.027
14996,2020-07-27 06:40:00,Марьино,55.652695,37.751502,17.9,0.3,0.0,754.5,67.9,0.0,0.0,,,0.028
14997,2020-07-27 07:00:00,Марьино,55.652695,37.751502,18.3,0.3,193.0,754.5,66.6,0.0,0.0,,,0.028
14998,2020-07-27 07:20:00,Марьино,55.652695,37.751502,18.5,0.3,170.0,754.6,66.1,0.0,0.0,,,0.029
14999,2020-07-27 07:40:00,Марьино,55.652695,37.751502,18.9,0.3,73.0,754.6,65.3,0.0,0.0,,,0.031
15000,2020-07-27 08:00:00,Марьино,55.652695,37.751502,19.7,0.2,179.0,754.6,63.7,0.0,0.0,,,0.034
15001,2020-07-27 08:20:00,Марьино,55.652695,37.751502,19.9,0.6,164.0,754.6,62.6,0.0,0.0,,,0.033
15002,2020-07-27 08:40:00,Марьино,55.652695,37.751502,20.0,0.6,95.0,754.7,61.5,0.0,0.0,,,0.032
15003,2020-07-27 09:00:00,Марьино,55.652695,37.751502,20.7,0.5,170.0,754.7,60.9,0.0,0.0,,,0.037
15004,2020-07-27 09:20:00,Марьино,55.652695,37.751502,21.1,0.5,206.0,754.7,59.7,0.0,0.0,,,0.039
15005,2020-07-27 09:40:00,Марьино,55.652695,37.751502,21.3,0.5,52.0,754.7,59.8,0.0,0.0,,,0.045
15006,2020-07-27 10:00:00,Марьино,55.652695,37.751502,22.0,0.8,141.0,754.6,58.8,0.0,0.0,,,0.049
15007,2020-07-27 10:20:00,Марьино,55.652695,37.751502,22.8,0.5,139.0,754.6,57.5,0.0,0.0,,,0.053
15008,2020-07-27 10:40:00,Марьино,55.652695,37.751502,23.5,0.5,338.0,754.7,54.2,0.0,0.0,,,0.054
15009,2020-07-27 11:00:00,Марьино,55.652695,37.751502,23.6,0.5,201.0,754.7,53.2,0.0,0.0,,,0.053
15010,2020-07-27 11:20:00,Марьино,55.652695,37.751502,24.7,0.6,184.0,754.5,51.0,0.0,0.0,,,0.045
15011,2020-07-27 11:40:00,Марьино,55.652695,37.751502,25.1,0.8,0.0,754.5,49.4,0.0,0.0,,,0.038
15012,2020-07-27 12:00:00,Марьино,55.652695,37.751502,25.0,0.9,249.0,754.4,49.1,0.0,0.0,,,0.029
15013,2020-07-27 12:20:00,Марьино,55.652695,37.751502,24.7,0.5,204.0,754.4,49.3,0.0,0.0,,,0.025
15014,2020-07-27 12:40:00,Марьино,55.652695,37.751502,24.9,0.8,282.0,754.5,50.2,0.0,0.0,,,0.032
15015,2020-07-27 13:00:00,Марьино,55.652695,37.751502,25.3,1.3,139.0,754.6,50.1,0.0,0.0,,,0.039
15016,2020-07-27 13:20:00,Марьино,55.652695,37.751502,25.4,1.0,0.0,754.5,50.4,0.0,0.0,,,0.049
15017,2020-07-27 13:40:00,Марьино,55.652695,37.751502,25.6,1.2,0.0,754.5,49.4,0.0,0.0,,,0.045
15018,2020-07-27 14:00:00,Марьино,55.652695,37.751502,25.4,0.9,218.0,754.5,48.1,0.0,0.0,0.004,0.0198,0.034
15019,2020-07-27 14:20:00,Марьино,55.652695,37.751502,25.9,0.9,193.0,754.4,47.7,0.0,0.0,0.004,0.0196,0.03
15020,2020-07-27 14:40:00,Марьино,55.652695,37.751502,26.1,1.2,189.0,754.3,47.0,0.0,0.0,0.003,0.0157,0.035
15021,2020-07-27 15:00:00,Марьино,55.652695,37.751502,26.2,1.4,144.0,754.1,47.0,0.0,0.0,0.003,0.014,0.034
15022,2020-07-27 15:20:00,Марьино,55.652695,37.751502,26.0,1.2,162.0,754.0,47.5,0.0,0.0,0.002,0.0141,0.034
15023,2020-07-27 15:40:00,Марьино,55.652695,37.751502,25.3,0.7,164.0,754.1,49.5,0.0,0.0,0.001,0.0168,0.036
15024,2020-07-27 16:00:00,Марьино,55.652695,37.751502,25.0,0.4,182.0,754.2,49.7,0.0,0.0,0.001,0.0217,0.035
15025,2020-07-27 16:20:00,Марьино,55.652695,37.751502,24.7,0.5,298.0,754.3,49.1,0.0,0.0,0.001,0.0243,0.032
15026,2020-07-27 16:40:00,Марьино,55.652695,37.751502,22.3,1.7,359.0,754.7,58.1,0.0,0.0,0.001,0.0517,0.05
15027,2020-07-27 17:00:00,Марьино,55.652695,37.751502,20.3,1.8,336.0,754.7,66.7,0.6,0.0,0.001,0.0452,0.054
15028,2020-07-27 17:20:00,Марьино,55.652695,37.751502,19.4,0.6,291.0,754.7,69.4,0.6,0.0,0.001,0.033,0.031
15029,2020-07-27 17:40:00,Марьино,55.652695,37.751502,18.6,0.3,0.0,754.5,74.2,1.4,0.0,0.001,0.0481,0.023
15030,2020-07-27 18:00:00,Марьино,55.652695,37.751502,18.2,0.2,0.0,754.3,78.6,0.3,0.0,0.024,0.0886,0.026
15031,2020-07-27 18:20:00,Марьино,55.652695,37.751502,18.2,0.1,136.0,754.2,80.8,0.3,0.0,0.014,0.0829,0.029
15032,2020-07-27 18:40:00,Марьино,55.652695,37.751502,18.4,0.5,0.0,754.5,81.2,0.0,0.0,0.012,0.0799,0.03
15033,2020-07-27 19:00:00,Марьино,55.652695,37.751502,18.7,0.1,226.0,754.4,81.0,0.0,0.0,0.011,0.0768,0.032
15034,2020-07-27 19:20:00,Марьино,55.652695,37.751502,18.7,0.1,0.0,754.2,81.8,0.0,0.0,0.007,0.0706,0.031
15035,2020-07-27 19:40:00,Марьино,55.652695,37.751502,18.6,0.1,0.0,754.1,82.5,0.0,0.0,0.006,0.0654,0.028
15036,2020-07-27 20:00:00,Марьино,55.652695,37.751502,18.6,0.0,0.0,754.0,82.7,0.0,0.0,0.026,0.0789,0.025
15037,2020-07-27 20:20:00,Марьино,55.652695,37.751502,18.6,0.0,0.0,753.8,82.7,0.0,0.0,0.016,0.0796,0.024
15038,2020-07-27 20:40:00,Марьино,55.652695,37.751502,18.5,0.0,0.0,753.9,83.0,0.0,0.1,0.014,0.0761,0.025
15039,2020-07-27 21:00:00,Марьино,55.652695,37.751502,18.3,0.0,0.0,753.9,83.2,0.0,0.1,0.016,0.0744,0.023
15040,2020-07-27 21:20:00,Марьино,55.652695,37.751502,18.0,0.0,0.0,754.0,83.8,0.0,0.2,0.042,0.0842,0.025
15041,2020-07-27 21:40:00,Марьино,55.652695,37.751502,17.8,0.0,0.0,754.1,82.9,0.0,0.2,0.031,0.0847,0.027
15042,2020-07-27 22:00:00,Марьино,55.652695,37.751502,17.7,0.0,0.0,754.1,82.4,0.0,0.2,0.014,0.0774,0.03
15043,2020-07-27 22:20:00,Марьино,55.652695,37.751502,17.5,0.0,0.0,754.1,82.7,0.0,0.2,0.033,0.0771,0.034
15044,2020-07-27 22:40:00,Марьино,55.652695,37.751502,17.3,0.0,0.0,754.1,83.8,0.0,0.3,0.036,0.0707,0.037
15045,2020-07-27 23:00:00,Марьино,55.652695,37.751502,17.3,0.0,0.0,754.1,85.0,0.3,0.4,0.073,0.0715,0.047
15046,2020-07-27 23:20:00,Марьино,55.652695,37.751502,17.3,0.0,0.0,754.2,85.0,0.0,0.3,0.051,0.0731,0.054
15047,2020-07-27 23:40:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.2,84.4,0.0,0.4,0.042,0.0704,0.047
15048,2020-07-28 00:00:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.2,84.9,0.0,0.4,0.037,0.0664,0.04
15049,2020-07-28 00:20:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.2,84.4,0.0,0.4,0.074,0.0754,0.042
15050,2020-07-28 00:40:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.2,83.0,0.0,0.4,0.071,0.074,0.046
15051,2020-07-28 01:00:00,Марьино,55.652695,37.751502,17.4,0.0,0.0,754.1,82.4,0.0,0.4,0.036,0.0602,0.046
15052,2020-07-28 01:20:00,Марьино,55.652695,37.751502,17.3,0.0,0.0,754.1,83.3,0.0,0.3,0.024,0.0567,0.043
15053,2020-07-28 01:40:00,Марьино,55.652695,37.751502,17.2,0.0,0.0,754.1,83.9,0.0,0.3,0.02,0.0545,0.038
15054,2020-07-28 02:00:00,Марьино,55.652695,37.751502,17.1,0.0,0.0,754.2,84.0,0.0,0.3,0.019,0.0549,0.036
15055,2020-07-28 02:20:00,Марьино,55.652695,37.751502,17.2,0.0,0.0,754.3,84.0,0.0,0.4,0.024,0.0513,0.036
15056,2020-07-28 02:40:00,Марьино,55.652695,37.751502,17.0,0.0,0.0,754.2,84.1,0.0,0.4,0.025,0.0478,0.031
15057,2020-07-28 03:00:00,Марьино,55.652695,37.751502,16.6,0.0,0.0,754.2,84.9,0.0,0.4,0.023,0.0461,0.029
15058,2020-07-28 03:20:00,Марьино,55.652695,37.751502,16.4,0.0,0.0,754.2,85.4,0.0,0.4,0.028,0.045,0.033
15059,2020-07-28 03:40:00,Марьино,55.652695,37.751502,16.3,0.0,0.0,754.1,86.0,0.0,0.4,0.036,0.0416,0.039
15060,2020-07-28 04:00:00,Марьино,55.652695,37.751502,16.3,0.0,0.0,754.1,86.3,0.0,0.4,0.05,0.0415,0.04
15061,2020-07-28 04:20:00,Марьино,55.652695,37.751502,16.2,0.0,0.0,754.0,86.9,0.0,0.4,0.058,0.0379,0.042
15062,2020-07-28 04:40:00,Марьино,55.652695,37.751502,16.2,0.0,0.0,754.0,87.0,0.0,0.4,0.075,0.0379,0.043
15063,2020-07-28 05:00:00,Марьино,55.652695,37.751502,16.1,0.0,0.0,754.0,87.0,0.0,0.4,0.087,0.0393,0.05
15064,2020-07-28 05:20:00,Марьино,55.652695,37.751502,16.2,0.0,0.0,753.9,87.9,0.0,0.5,0.084,0.0441,0.057
15065,2020-07-28 05:40:00,Марьино,55.652695,37.751502,16.6,0.0,0.0,753.9,88.0,0.0,0.5,0.064,0.0488,0.063
15066,2020-07-28 06:00:00,Марьино,55.652695,37.751502,16.9,0.0,0.0,753.8,87.6,0.0,0.5,0.056,0.0453,0.062
15067,2020-07-28 06:20:00,Марьино,55.652695,37.751502,17.3,0.0,0.0,753.9,87.0,0.0,0.5,0.048,0.047,0.07
15068,2020-07-28 06:40:00,Марьино,55.652695,37.751502,17.7,0.1,226.0,753.9,85.8,0.0,0.5,0.037,0.0476,0.064
15069,2020-07-28 07:00:00,Марьино,55.652695,37.751502,18.6,0.2,226.0,753.8,83.5,0.0,0.5,0.037,0.0523,0.059
15070,2020-07-28 07:20:00,Марьино,55.652695,37.751502,19.3,0.3,227.0,753.8,79.5,0.0,0.5,0.04,0.0571,0.067
15071,2020-07-28 07:40:00,Марьино,55.652695,37.751502,19.3,0.2,227.0,753.8,79.0,0.0,0.5,0.037,0.0527,0.082
15072,2020-07-28 08:00:00,Марьино,55.652695,37.751502,19.5,0.3,227.0,753.9,78.0,0.0,0.5,0.042,0.0529,0.08
15073,2020-07-28 08:20:00,Марьино,55.652695,37.751502,19.7,0.3,133.0,753.8,78.7,0.0,0.5,0.052,0.052,0.078
15074,2020-07-28 08:40:00,Марьино,55.652695,37.751502,20.6,0.5,81.0,753.8,76.6,0.0,0.5,0.053,0.0517,0.075
15075,2020-07-28 09:00:00,Марьино,55.652695,37.751502,21.5,0.4,93.0,753.7,73.7,0.0,0.5,0.041,0.0512,0.073
15076,2020-07-28 09:20:00,Марьино,55.652695,37.751502,22.6,0.4,28.0,753.6,69.4,0.0,0.4,0.042,0.0564,0.069
15077,2020-07-28 09:40:00,Марьино,55.652695,37.751502,23.0,0.5,87.0,753.6,68.6,0.0,0.4,0.034,0.053,0.074
15078,2020-07-28 10:00:00,Марьино,55.652695,37.751502,23.4,0.5,0.0,753.6,63.9,0.0,0.3,0.022,0.0484,0.065
15079,2020-07-28 10:20:00,Марьино,55.652695,37.751502,24.4,0.5,172.0,753.5,57.0,0.0,0.2,0.012,0.0407,0.048
15080,2020-07-28 10:40:00,Марьино,55.652695,37.751502,24.9,0.6,130.0,753.5,54.2,0.0,0.1,0.011,0.042,0.046
15081,2020-07-28 11:00:00,Марьино,55.652695,37.751502,25.2,0.6,193.0,753.5,54.2,0.0,0.1,0.009,0.0371,0.053
15082,2020-07-28 11:20:00,Марьино,55.652695,37.751502,26.1,0.7,177.0,753.4,51.8,0.0,0.0,0.005,0.0225,0.048
15083,2020-07-28 11:40:00,Марьино,55.652695,37.751502,26.4,1.1,149.0,753.4,46.4,0.0,0.0,0.002,0.011,0.02
15084,2020-07-28 12:00:00,Марьино,55.652695,37.751502,26.6,0.9,123.0,753.3,45.7,0.0,0.0,0.003,0.0144,0.019
